"EPCI_EPT","VAR","loc","fra","b100","TYPO_FREI","LIB_VAR_SH","LIB_VAR_LG","Unite","Source"
"246200364","fam3",8.64827195908259,5.75742096903702,150.210867080805,"DEGP","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246200364","emp2",34.85,30.12,115.70385126162,"DEGP","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246200364","for2",65.6824994045506,52.0623779459762,126.161158971086,"DEGP","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246200364","equ1",53.6,40.7,131.695331695332,"DEGP","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246200364","equ2",18.006023902512,19.6455825826793,91.654313771215,"DEGP","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246200364","equ3",17.5114216191048,22.2352197572253,78.7553341514179,"DEGP","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246200380","fam1",8.49510847191127,8.257185205062,102.881408869253,"DEG","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246200380","fam3",7.59348986058515,5.75742096903702,131.890474943944,"DEG","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246200380","emp2",43.03,30.12,142.861885790173,"DEG","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246200380","for2",58.6196980661165,52.0623779459762,112.595122195426,"DEG","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246200380","equ1",31.3,40.7,76.9041769041769,"DEG","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246200380","equ2",38.2531906519395,19.6455825826793,194.716499197462,"DEG","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246200380","equ3",17.8172675749734,22.2352197572253,80.1308364365669,"DEG","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246200729","fam1",10.5711630229836,8.257185205062,128.023809088151,"DEGP","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246200729","fam3",6.6751692079321,5.75742096903702,115.940266376745,"DEGP","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246200729","emp2",29.31,30.12,97.3107569721115,"DEGP","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246200729","for2",63.1397767480124,52.0623779459762,121.277166428185,"DEGP","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246200729","equ1",47.7,40.7,117.199017199017,"DEGP","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246200729","equ2",23.4622907984631,19.6455825826793,119.427818949736,"DEGP","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246200729","equ3",17.1116975360681,22.2352197572253,76.9576272368873,"DEGP","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246200844","fam1",6.60949567583044,8.257185205062,80.0453848580087,"DEG","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246200844","fam3",8.43513075258641,5.75742096903702,146.508841336249,"DEG","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246200844","emp2",44.49,30.12,147.709163346614,"DEG","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246200844","for2",57.2069611984918,52.0623779459762,109.881575631935,"DEG","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246200844","equ1",45.1,40.7,110.810810810811,"DEG","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246200844","equ2",35.4160481618209,19.6455825826793,180.274868473719,"DEG","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246200844","equ3",18.2768932440189,22.2352197572253,82.197942919273,"DEG","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246201016","fam1",7.63851370195554,8.257185205062,92.5074769701521,"DEGP","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246201016","fam3",8.71785873892911,5.75742096903702,151.419512066481,"DEGP","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246201016","emp2",48.77,30.12,161.918990703851,"DEGP","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246201016","for2",57.7868332678833,52.0623779459762,110.995378136295,"DEGP","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246201016","equ1",46.3,40.7,113.759213759214,"DEGP","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246201016","equ2",41.5952288941932,19.6455825826793,211.728151706054,"DEGP","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246201016","equ3",20.1611070635809,22.2352197572253,90.6719487538666,"DEGP","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246300701","fam1",6.89073406188079,8.257185205062,83.4513686050844,"FAV","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246300701","fam3",3.89231224913973,5.75742096903702,67.6051355298195,"FAV","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246300701","emp2",30.64,30.12,101.726427622842,"FAV","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246300701","for2",47.4135134244801,52.0623779459762,91.0705874281808,"FAV","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246300701","equ1",35.1,40.7,86.2407862407862,"FAV","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246300701","equ2",13.8292238267791,19.6455825826793,70.393554217994,"FAV","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246300701","equ3",19.507545925294,22.2352197572253,87.7326427995166,"FAV","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246300966","fam1",5.25022602065789,8.257185205062,63.5837260552093,"FAVP","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246300966","fam3",3.0164085439354,5.75742096903702,52.3916621723063,"FAVP","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246300966","emp2",28.9,30.12,95.9495351925631,"FAVP","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246300966","for2",61.91403675462,52.0623779459762,118.922798376337,"FAVP","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246300966","equ1",48.9,40.7,120.14742014742,"FAVP","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246300966","equ2",35.6486302087478,19.6455825826793,181.458758266491,"FAVP","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246300966","equ3",11.7700799163394,22.2352197572253,52.934398871928,"FAVP","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246301097","fam1",6.41742940935984,8.257185205062,77.7193347368021,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246301097","fam3",4.75724913220738,5.75742096903702,82.6281273818869,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246301097","emp2",52.3,30.12,173.638778220452,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246301097","for2",57.3547739655903,52.0623779459762,110.165490375998,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246301097","equ1",28.2,40.7,69.2874692874693,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246301097","equ2",23.5569099104755,19.6455825826793,119.909449421188,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246301097","equ3",21.9486384697293,22.2352197572253,98.7111380475437,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246400337","fam1",5.39634945173864,8.257185205062,65.3533779093443,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246400337","fam3",3.39130794130659,5.75742096903702,58.9032478178127,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246400337","emp2",39.68,30.12,131.739707835325,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246400337","for2",55.4691651792795,52.0623779459762,106.543664288324,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246400337","equ1",47,40.7,115.479115479115,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246400337","equ2",53.800151388826,19.6455825826793,273.853682691291,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246400337","equ3",23.861799989024,22.2352197572253,107.315332385101,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246401756","fam1",6.44713175784718,8.257185205062,78.0790499151552,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246401756","fam3",4.78849833394009,5.75742096903702,83.1708912669799,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246401756","emp2",45.32,30.12,150.464807436919,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246401756","for2",51.1492653020612,52.0623779459762,98.2461180607952,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246401756","equ1",31.8,40.7,78.1326781326781,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246401756","equ2",33.8882363613401,19.6455825826793,172.49799652782,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246401756","equ3",22.5974911439114,22.2352197572253,101.629268298859,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246500482","fam1",7.66844291834291,8.257185205062,92.8699396695357,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246500482","fam3",2.78257147529652,5.75742096903702,48.3301723160593,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246500482","emp2",37.96,30.12,126.029216467463,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246500482","for2",54.4945929390767,52.0623779459762,104.671732427636,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246500482","equ1",37.6,40.7,92.3832923832924,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246500482","equ2",46.296308137897,19.6455825826793,235.657598562206,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246500482","equ3",16.5344884611008,22.2352197572253,74.3617047262508,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246500573","fam1",5.59387906962339,8.257185205062,67.7455928467501,"FAVP","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246500573","fam3",2.03723145175447,5.75742096903702,35.384444922658,"FAVP","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246500573","emp2",32.98,30.12,109.495351925631,"FAVP","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246500573","for2",49.0787449152822,52.0623779459762,94.2691187986265,"FAVP","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246500573","equ1",41.6,40.7,102.211302211302,"FAVP","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246500573","equ2",59.5817008306773,19.6455825826793,303.28294200452,"FAVP","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246500573","equ3",13.8071412082849,22.2352197572253,62.0958162727326,"FAVP","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246600282","fam1",8.85932573181744,8.257185205062,107.292321920868,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246600282","fam3",3.3044745305307,5.75742096903702,57.3950480310874,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246600282","emp2",37.03,30.12,122.941567065073,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246600282","for2",56.9060975567616,52.0623779459762,109.303684929282,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246600282","equ1",36.6,40.7,89.9262899262899,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246600282","equ2",20.9857005792152,19.6455825826793,106.821472414453,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246600282","equ3",18.6698367333127,22.2352197572253,83.9651549980568,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246600373","fam1",9.0439815491331,8.257185205062,109.528626578325,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246600373","fam3",3.4476457297942,5.75742096903702,59.8817725564168,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246600373","emp2",39.86,30.12,132.337317397078,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246600373","for2",55.3100864003675,52.0623779459762,106.238110095089,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246600373","equ1",50.2,40.7,123.341523341523,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246600373","equ2",15.8325646682324,19.6455825826793,80.5909654325614,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246600373","equ3",19.2513086848176,22.2352197572253,86.5802492397763,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246600399","fam1",8.49865575877151,8.257185205062,102.924368870417,"FAV","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246600399","fam3",4.18844901035347,5.75742096903702,72.7487017690496,"FAV","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246600399","emp2",27.09,30.12,89.9402390438247,"FAV","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246600399","for2",45.6150449983467,52.0623779459762,87.6161381750182,"FAV","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246600399","equ1",49.8,40.7,122.358722358722,"FAV","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246600399","equ2",37.9993709122403,19.6455825826793,193.424505240903,"FAV","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246600399","equ3",12.8519561185826,22.2352197572253,57.7999959474489,"FAV","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246600415","fam1",10.7454368831687,8.257185205062,130.134381345611,"DEGP","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246600415","fam3",5.17989775558572,5.75742096903702,89.9690639861637,"DEGP","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246600415","emp2",34.06,30.12,113.081009296149,"DEGP","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246600415","for2",58.6932475681229,52.0623779459762,112.736394079094,"DEGP","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246600415","equ1",57.4,40.7,141.031941031941,"DEGP","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246600415","equ2",22.3713441145447,19.6455825826793,113.874679055172,"DEGP","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246600415","equ3",20.2773975164207,22.2352197572253,91.1949498939924,"DEGP","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246600423","fam1",8.3490791541104,8.257185205062,101.112896789478,"DEG","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246600423","fam3",2.91534681476124,5.75742096903702,50.6363323168439,"DEG","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246600423","emp2",40.25,30.12,133.63213811421,"DEG","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246600423","for2",64.3468579924406,52.0623779459762,123.595695262348,"DEG","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246600423","equ1",52.2,40.7,128.255528255528,"DEG","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246600423","equ2",22.2491697274966,19.6455825826793,113.252786644835,"DEG","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246600423","equ3",23.6256844310594,22.2352197572253,106.253433467337,"DEG","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246600449","fam1",8.71405580238425,8.257185205062,105.533006538865,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246600449","fam3",3.78431182914402,5.75742096903702,65.729288330587,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246600449","emp2",39.41,30.12,130.843293492696,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246600449","for2",52.4689956812119,52.0623779459762,100.781020290041,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246600449","equ1",52.2,40.7,128.255528255528,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246600449","equ2",23.5042646551021,19.6455825826793,119.641474393459,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246600449","equ3",21.0066318983089,22.2352197572253,94.4745863889332,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246600464","fam1",6.23735795916126,8.257185205062,75.5385498115932,"FAV","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246600464","fam3",2.48265383237027,5.75742096903702,43.1209363658102,"FAV","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246600464","emp2",28.32,30.12,94.0239043824701,"FAV","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246600464","for2",42.2795124645581,52.0623779459762,81.2093379761303,"FAV","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246600464","equ1",53.9,40.7,132.432432432432,"FAV","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246600464","equ2",50.383946707171,19.6455825826793,256.464507963192,"FAV","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246600464","equ3",14.8208729633028,22.2352197572253,66.6549425871393,"FAV","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246600548","fam1",5.72409983191951,8.257185205062,69.3226528140655,"DEG","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246600548","fam3",2.73547747098042,5.75742096903702,47.5122018294582,"DEG","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246600548","emp2",34.83,30.12,115.637450199203,"DEG","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246600548","for2",62.4709594988088,52.0623779459762,119.992520440832,"DEG","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246600548","equ1",47.7,40.7,117.199017199017,"DEG","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246600548","equ2",33.3352241382083,19.6455825826793,169.683052146281,"DEG","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246600548","equ3",21.8211037882331,22.2352197572253,98.1375674559836,"DEG","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246700306","fam1",6.4425899344965,8.257185205062,78.02404541619,"DEG","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246700306","fam3",5.41127427809343,5.75742096903702,93.987816892231,"DEG","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246700306","emp2",43.89,30.12,145.717131474104,"DEG","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246700306","for2",64.1112969496804,52.0623779459762,123.14323601624,"DEG","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246700306","equ1",35.6,40.7,87.4692874692875,"DEG","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246700306","equ2",28.3160509744124,19.6455825826793,144.13444271883,"DEG","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246700306","equ3",25.7307635001284,22.2352197572253,115.720751946997,"DEG","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246700488","fam1",8.25023190629964,8.257185205062,99.9157909312958,"FAV","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246700488","fam3",5.93204537478676,5.75742096903702,103.033031746139,"FAV","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246700488","emp2",27.01,30.12,89.6746347941567,"FAV","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246700488","for2",46.0761505839998,52.0623779459762,88.5018172466342,"FAV","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246700488","equ1",35.5,40.7,87.2235872235872,"FAV","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246700488","equ2",9.92498683591008,19.6455825826793,50.5201960498771,"FAV","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246700488","equ3",17.1868187637762,22.2352197572253,77.2954751580154,"FAV","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246700744","fam1",5.96373897908102,8.257185205062,72.2248421341573,"FAVP","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246700744","fam3",3.90487727810514,5.75742096903702,67.8233761106801,"FAVP","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246700744","emp2",40.86,30.12,135.657370517928,"FAVP","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246700744","for2",47.6043474532726,52.0623779459762,91.437136241972,"FAVP","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
