"EPCI_EPT","SEXE","VAR","loc","fra","fras","b100","diffFH","TYPO_IPCE","TYPO_INEG","LIB_VAR_SH","LIB_VAR_LG","Unite","Source"
"246000855","SEXE2","emp4",11.7037944815756,14.1612499147138,14.1612499147138,82.646620545939,22.18916485576,"MOY","Q4","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246000855","SEXE2","for3",17.5229102688461,17.3164234179245,16.1857528756108,101.19243359866,12.7559664909819,"MOY","Q4","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246000871","SEXE1","fam2",4.24561867057453,11.5153790645436,5.85563536819863,36.8691177839469,45.7886258778928,"FAV","Q1","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246000871","SEXE1","emp1",9.54488977548176,14.4575470535492,13.1103732531302,66.0201190432133,9.73721002099506,"FAV","Q1","Chômage","Taux de chômage","%","Insee-RP 2017"
"246000871","SEXE1","emp3",5.23779778565195,26.5788452222341,8.32271035552303,19.7066416612801,53.5490888287681,"FAV","Q1","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246000871","SEXE1","emp4",7.56578679350032,14.1612499147138,12.1259162529679,53.4259817393614,21.4242722497255,"FAV","Q1","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246000871","SEXE1","for3",17.4672115588004,17.3164234179245,17.3164234179245,100.870781091665,9.72033523826506,"FAV","Q1","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246000871","SEXE2","fam2",9.51835250885956,11.5153790645436,11.5153790645436,82.6577436618397,45.7886258778928,"FAV","Q1","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246000871","SEXE2","emp1",10.95265149597,14.4575470535492,14.4575470535492,75.7573290642083,9.73721002099506,"FAV","Q1","Chômage","Taux de chômage","%","Insee-RP 2017"
"246000871","SEXE2","emp3",19.4705272233669,26.5788452222341,26.5788452222341,73.2557304900482,53.5490888287681,"FAV","Q1","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246000871","SEXE2","emp4",10.5997315291926,14.1612499147138,14.1612499147138,74.8502539890869,21.4242722497255,"FAV","Q1","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246000871","SEXE2","for3",15.7839971513007,17.3164234179245,16.1857528756108,91.1504458533997,9.72033523826506,"FAV","Q1","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246000897","SEXE1","fam2",3.69712159020244,11.5153790645436,5.85563536819863,32.1059477893009,60.2115877904555,"FAV","Q3","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246000897","SEXE1","emp1",9.00955658856192,14.4575470535492,13.1103732531302,62.3173250288689,9.56614471371145,"FAV","Q3","Chômage","Taux de chômage","%","Insee-RP 2017"
"246000897","SEXE1","emp3",5.08185603489085,26.5788452222341,8.32271035552303,19.1199278689493,68.4091280677685,"FAV","Q3","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246000897","SEXE1","emp4",7.54309040099476,14.1612499147138,12.1259162529679,53.265710628815,23.3619110334376,"FAV","Q3","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246000897","SEXE1","for3",18.7240037141572,17.3164234179245,17.3164234179245,108.128585576024,2.01795623987508,"FAV","Q3","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246000897","SEXE2","fam2",10.6307141650538,11.5153790645436,11.5153790645436,92.3175355797564,60.2115877904555,"FAV","Q3","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246000897","SEXE2","emp1",10.3925864617574,14.4575470535492,14.4575470535492,71.8834697425803,9.56614471371145,"FAV","Q3","Chômage","Taux de chômage","%","Insee-RP 2017"
"246000897","SEXE2","emp3",23.264212301903,26.5788452222341,26.5788452222341,87.5290559367178,68.4091280677685,"FAV","Q3","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246000897","SEXE2","emp4",10.851429007293,14.1612499147138,14.1612499147138,76.6276216622526,23.3619110334376,"FAV","Q3","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246000897","SEXE2","for3",18.374565867272,17.3164234179245,16.1857528756108,106.110629336149,2.01795623987508,"FAV","Q3","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246000913","SEXE1","fam2",3.96672150057092,11.5153790645436,5.85563536819863,34.4471639043534,55.8798968538214,"MOY","Q3","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246000913","SEXE1","emp1",12.8278576208649,14.4575470535492,13.1103732531302,88.7277597876866,15.606629431762,"MOY","Q3","Chômage","Taux de chômage","%","Insee-RP 2017"
"246000913","SEXE1","emp3",6.21822888847057,26.5788452222341,8.32271035552303,23.3954065215324,58.1230417984622,"MOY","Q3","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246000913","SEXE1","emp4",11.2408756053742,14.1612499147138,12.1259162529679,79.3777079923907,15.3664308909607,"MOY","Q3","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246000913","SEXE1","for3",20.7668699901039,17.3164234179245,17.3164234179245,119.925861645354,18.3450009607595,"MOY","Q3","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246000913","SEXE2","fam2",10.4015034441644,11.5153790645436,11.5153790645436,90.3270607581748,55.8798968538214,"MOY","Q3","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246000913","SEXE2","emp1",15.084193414435,14.4575470535492,14.4575470535492,104.334389219449,15.606629431762,"MOY","Q3","Chômage","Taux de chômage","%","Insee-RP 2017"
"246000913","SEXE2","emp3",21.6666622065383,26.5788452222341,26.5788452222341,81.5184483199946,58.1230417984622,"MOY","Q3","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246000913","SEXE2","emp4",13.4169542868149,14.1612499147138,14.1612499147138,94.7441388833514,15.3664308909607,"MOY","Q3","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246000913","SEXE2","for3",17.5901719477164,17.3164234179245,16.1857528756108,101.580860684595,18.3450009607595,"MOY","Q3","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246000921","SEXE1","fam2",5.49085807709079,11.5153790645436,5.85563536819863,47.6828252575499,49.3827381066834,"MOY","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246000921","SEXE1","emp1",13.1192007443674,14.4575470535492,13.1103732531302,90.7429226809728,0.583524886802508,"MOY","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"246000921","SEXE1","emp3",5.80979771701581,26.5788452222341,8.32271035552303,21.8587288817037,47.8394775714663,"MOY","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246000921","SEXE1","emp4",8.20944509133733,14.1612499147138,12.1259162529679,57.9711899781358,20.191099190387,"MOY","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246000921","SEXE1","for3",21.4300756298193,17.3164234179245,17.3164234179245,123.755784393887,33.4872393450835,"MOY","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246000921","SEXE2","fam2",11.1774675625262,11.5153790645436,11.5153790645436,97.0655633642332,49.3827381066834,"MOY","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246000921","SEXE2","emp1",13.0348373592888,14.4575470535492,14.4575470535492,90.1593977941702,0.583524886802508,"MOY","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"246000921","SEXE2","emp3",18.5249784158613,26.5788452222341,26.5788452222341,69.69820645317,47.8394775714663,"MOY","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246000921","SEXE2","emp4",11.0687571082158,14.1612499147138,14.1612499147138,78.1622891685228,20.191099190387,"MOY","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246000921","SEXE2","for3",15.6312834738508,17.3164234179245,16.1857528756108,90.2685450488036,33.4872393450835,"MOY","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246100390","SEXE1","fam2",4.03388284032952,11.5153790645436,5.85563536819863,35.030395592882,38.847867607276,"FAV","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246100390","SEXE1","emp1",9.5057993214943,14.4575470535492,13.1103732531302,65.749738086868,14.3456847358731,"FAV","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"246100390","SEXE1","emp3",9.89159139455846,26.5788452222341,8.32271035552303,37.216031440989,58.7347657056871,"FAV","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246100390","SEXE1","emp4",13.5167363707541,14.1612499147138,12.1259162529679,95.448752420575,7.3861413094038,"FAV","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246100390","SEXE1","for3",15.1924386331016,17.3164234179245,17.3164234179245,87.7342755281417,26.0641060967479,"FAV","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246100390","SEXE2","fam2",8.50736205379937,11.5153790645436,11.5153790645436,73.8782632001579,38.847867607276,"FAV","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246100390","SEXE2","emp1",11.579833442337,14.4575470535492,14.4575470535492,80.095422822741,14.3456847358731,"FAV","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"246100390","SEXE2","emp3",25.5026138631149,26.5788452222341,26.5788452222341,95.9507971466761,58.7347657056871,"FAV","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246100390","SEXE2","emp4",14.5627063006326,14.1612499147138,14.1612499147138,102.834893729979,7.3861413094038,"FAV","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246100390","SEXE2","for3",10.6790676612916,17.3164234179245,16.1857528756108,61.6701694313938,26.0641060967479,"FAV","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246100663","SEXE1","fam2",7.87326965033822,11.5153790645436,5.85563536819863,68.371780088251,25.3325750668586,"MOY","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246100663","SEXE1","emp1",14.7751593945848,14.4575470535492,13.1103732531302,102.196861887146,12.935823485118,"MOY","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"246100663","SEXE1","emp3",8.3071281662163,26.5788452222341,8.32271035552303,31.2546617310037,68.0136482122799,"MOY","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246100663","SEXE1","emp4",12.2329859886674,14.1612499147138,12.1259162529679,86.3835188443156,17.577090373745,"MOY","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246100663","SEXE1","for3",20.2086501442278,17.3164234179245,17.3164234179245,116.702217637561,21.5022370542259,"MOY","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246100663","SEXE2","fam2",10.790411696097,11.5153790645436,11.5153790645436,93.7043551551097,25.3325750668586,"MOY","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246100663","SEXE2","emp1",12.9049566274598,14.4575470535492,14.4575470535492,89.2610384020279,12.935823485118,"MOY","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"246100663","SEXE2","emp3",26.384370454553,26.5788452222341,26.5788452222341,99.2683099432835,68.0136482122799,"MOY","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246100663","SEXE2","emp4",14.7221216842285,14.1612499147138,14.1612499147138,103.960609218061,17.577090373745,"MOY","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246100663","SEXE2","for3",16.4852317315922,17.3164234179245,16.1857528756108,95.1999805833346,21.5022370542259,"MOY","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246200299","SEXE1","fam2",7.36631841028284,11.5153790645436,5.85563536819863,63.9693957879695,123.826492445205,"DEGP","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246200299","SEXE1","emp1",19.4229165967272,14.4575470535492,13.1103732531302,134.344481292621,1.47046541169024,"DEGP","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"246200299","SEXE1","emp3",7.46587730926879,26.5788452222341,8.32271035552303,28.089547333017,86.6933069162572,"DEGP","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246200299","SEXE1","emp4",14.605363851974,14.1612499147138,12.1259162529679,103.136121034053,14.6527678887644,"DEGP","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246200299","SEXE1","for3",25.1712414728079,17.3164234179245,17.3164234179245,145.36051045479,0.683673560984943,"DEGP","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246200299","SEXE2","fam2",21.6254083976765,11.5153790645436,11.5153790645436,187.795888233174,123.826492445205,"DEGP","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246200299","SEXE2","emp1",19.6355098255285,14.4575470535492,14.4575470535492,135.814946704311,1.47046541169024,"DEGP","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"246200299","SEXE2","emp3",30.5079571725772,26.5788452222341,26.5788452222341,114.782854249274,86.6933069162572,"DEGP","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246200299","SEXE2","emp4",16.6803789321249,14.1612499147138,14.1612499147138,117.788888922818,14.6527678887644,"DEGP","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246200299","SEXE2","for3",25.2896292814245,17.3164234179245,16.1857528756108,146.044184015775,0.683673560984943,"DEGP","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246200364","SEXE1","fam2",8.30568256637319,11.5153790645436,5.85563536819863,72.1268706815464,129.929542150913,"DEGP","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246200364","SEXE1","emp1",21.107433689691,14.4575470535492,13.1103732531302,145.995953611711,2.07988916849379,"DEGP","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"246200364","SEXE1","emp3",7.26446104582176,26.5788452222341,8.32271035552303,27.331740657208,87.6747780909485,"DEGP","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246200364","SEXE1","emp4",14.4460544623185,14.1612499147138,12.1259162529679,102.01115402468,17.8906541313042,"DEGP","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246200364","SEXE1","for3",25.858284900776,17.3164234179245,17.3164234179245,149.328093202027,9.92611855281473,"DEGP","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246200364","SEXE2","fam2",23.2675618618767,11.5153790645436,11.5153790645436,202.056412832459,129.929542150913,"DEGP","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246200364","SEXE2","emp1",21.4081346448877,14.4575470535492,14.4575470535492,148.075842780205,2.07988916849379,"DEGP","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"246200364","SEXE2","emp3",30.5674046135522,26.5788452222341,26.5788452222341,115.006518748156,87.6747780909485,"DEGP","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246200364","SEXE2","emp4",16.9795947052296,14.1612499147138,14.1612499147138,119.901808155984,17.8906541313042,"DEGP","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246200364","SEXE2","for3",27.5771336183466,17.3164234179245,16.1857528756108,159.254211754842,9.92611855281473,"DEGP","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246200380","SEXE1","fam2",3.78362290673376,11.5153790645436,5.85563536819863,32.8571285888775,112.782219679744,"DEGP","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246200380","SEXE1","emp1",12.8936013343151,14.4575470535492,13.1103732531302,89.1824960801344,16.5037089096022,"DEGP","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"246200380","SEXE1","emp3",6.20589576041641,26.5788452222341,8.32271035552303,23.3490044752771,104.063822402758,"DEGP","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246200380","SEXE1","emp4",11.5550672960267,14.1612499147138,12.1259162529679,81.5963800202467,47.9813826737523,"DEGP","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246200380","SEXE1","for3",17.8164131967837,17.3164234179245,17.3164234179245,102.887373257122,3.31336448551349,"DEGP","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246200380","SEXE2","fam2",16.7709230202626,11.5153790645436,11.5153790645436,145.639348268622,112.782219679744,"DEGP","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246200380","SEXE2","emp1",15.2796328155016,14.4575470535492,14.4575470535492,105.686204989737,16.5037089096022,"DEGP","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"246200380","SEXE2","emp3",33.8648580491862,26.5788452222341,26.5788452222341,127.412826878035,104.063822402758,"DEGP","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246200380","SEXE2","emp4",18.349830808992,14.1612499147138,14.1612499147138,129.577762693999,47.9813826737523,"DEGP","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246200380","SEXE2","for3",18.3901694204744,17.3164234179245,16.1857528756108,106.200737742636,3.31336448551349,"DEGP","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246200729","SEXE1","fam2",6.86046087754239,11.5153790645436,5.85563536819863,59.5765092845802,91.9583959792255,"DEGP","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246200729","SEXE1","emp1",19.8951353200008,14.4575470535492,13.1103732531302,137.61072501657,9.99199082435169,"DEGP","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"246200729","SEXE1","emp3",10.5186411622754,26.5788452222341,8.32271035552303,39.5752376535764,82.6986361611751,"DEGP","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246200729","SEXE1","emp4",15.4023467282817,14.1612499147138,12.1259162529679,108.764034396981,21.2290107513749,"DEGP","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246200729","SEXE1","for3",24.0193512373799,17.3164234179245,17.3164234179245,138.708500350696,14.197807625353,"DEGP","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246200729","SEXE2","fam2",17.4498187562242,11.5153790645436,11.5153790645436,151.534905263806,91.9583959792255,"DEGP","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246200729","SEXE2","emp1",21.3397320950177,14.4575470535492,14.4575470535492,147.602715840921,9.99199082435169,"DEGP","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"246200729","SEXE2","emp3",32.4989836684527,26.5788452222341,26.5788452222341,122.273873814752,82.6986361611751,"DEGP","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246200729","SEXE2","emp4",18.4086399952054,14.1612499147138,14.1612499147138,129.993045148356,21.2290107513749,"DEGP","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246200729","SEXE2","for3",26.4779037218484,17.3164234179245,16.1857528756108,152.906307976049,14.197807625353,"DEGP","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246200844","SEXE1","fam2",3.80277833652363,11.5153790645436,5.85563536819863,33.0234750867436,113.041785138531,"DEG","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246200844","SEXE1","emp1",10.6535943676519,14.4575470535492,13.1103732531302,73.6888099218499,34.9018992227256,"DEG","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"246200844","SEXE1","emp3",5.03602531427191,26.5788452222341,8.32271035552303,18.9474947920578,113.355358790747,"DEG","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246200844","SEXE1","emp4",8.38837788468611,14.1612499147138,12.1259162529679,59.2347281151393,54.0240920125417,"DEG","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246200844","SEXE1","for3",17.3874723587503,17.3164234179245,17.3164234179245,100.410298010802,13.2149643943185,"DEG","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246200844","SEXE2","fam2",16.8199683965523,11.5153790645436,11.5153790645436,146.065260225275,113.041785138531,"DEG","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246200844","SEXE2","emp1",15.6995528703598,14.4575470535492,14.4575470535492,108.590709144575,34.9018992227256,"DEG","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"246200844","SEXE2","emp3",35.1645706783727,26.5788452222341,26.5788452222341,132.302853582805,113.355358790747,"DEG","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246200844","SEXE2","emp4",16.0388645687371,14.1612499147138,14.1612499147138,113.258820127681,54.0240920125417,"DEG","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246200844","SEXE2","for3",19.6758315477985,17.3164234179245,16.1857528756108,113.625262405121,13.2149643943185,"DEG","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246201016","SEXE1","fam2",3.94337484327662,11.5153790645436,5.85563536819863,34.2444206237072,96.6109659398932,"MOY","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246201016","SEXE1","emp1",9.65393888161856,14.4575470535492,13.1103732531302,66.7743901912365,27.5809743362586,"MOY","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"246201016","SEXE1","emp3",4.98596922949437,26.5788452222341,8.32271035552303,18.7591642443647,128.472537762418,"MOY","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246201016","SEXE1","emp4",9.52463447225701,14.1612499147138,12.1259162529679,67.2584307855533,39.3661298354645,"MOY","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246201016","SEXE1","for3",14.6390143336166,17.3164234179245,17.3164234179245,84.538325151275,21.8500738646666,"MOY","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246201016","SEXE2","fam2",15.0684937891724,11.5153790645436,11.5153790645436,130.8553865636,96.6109659398932,"MOY","Q5","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246201016","SEXE2","emp1",13.6414712241105,14.4575470535492,14.4575470535492,94.3553645274951,27.5809743362586,"MOY","Q5","Chômage","Taux de chômage","%","Insee-RP 2017"
"246201016","SEXE2","emp3",39.1324861944438,26.5788452222341,26.5788452222341,147.231702006783,128.472537762418,"MOY","Q5","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246201016","SEXE2","emp4",15.0993705000078,14.1612499147138,14.1612499147138,106.624560621018,39.3661298354645,"MOY","Q5","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246201016","SEXE2","for3",18.4226656411515,17.3164234179245,16.1857528756108,106.388399015942,21.8500738646666,"MOY","Q5","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246300701","SEXE1","fam2",4.75451709800023,11.5153790645436,5.85563536819863,41.2884115351411,43.5723863269508,"MOY","Q1","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246300701","SEXE1","emp1",13.8364787368112,14.4575470535492,13.1103732531302,95.704193011182,4.68944563008098,"MOY","Q1","Chômage","Taux de chômage","%","Insee-RP 2017"
"246300701","SEXE1","emp3",9.66330238948575,26.5788452222341,8.32271035552303,36.3571190120858,66.0732017675157,"MOY","Q1","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246300701","SEXE1","emp4",13.356605443223,14.1612499147138,12.1259162529679,94.3179841021327,8.2142590645974,"MOY","Q1","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246300701","SEXE1","for3",13.6473296530022,17.3164234179245,17.3164234179245,78.8114804288953,5.95238832354552,"MOY","Q1","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246300701","SEXE2","fam2",9.77204255101596,11.5153790645436,11.5153790645436,84.8607978620919,43.5723863269508,"MOY","Q1","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246300701","SEXE2","emp1",14.5144575453308,14.4575470535492,14.4575470535492,100.393638641263,4.68944563008098,"MOY","Q1","Chômage","Taux de chômage","%","Insee-RP 2017"
"246300701","SEXE2","emp3",27.2247964206482,26.5788452222341,26.5788452222341,102.430320779602,66.0732017675157,"MOY","Q1","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246300701","SEXE2","emp4",14.5198471980027,14.1612499147138,14.1612499147138,102.53224316673,8.2142590645974,"MOY","Q1","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
